chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.3752842,0.09391035,0.19820397,0.0029532248,1236.6063524734136,422966.80381148064,1602.3014812995125,295646.24492745707,2604.350918512964,2487965.2339160256,0.04462595842202012,0.0007629277301849995,-6.542614e-06,0.028882667,-0.0002781837,0.0040299245,[117.45383523],-148.6477,4155.1987,145.73776,1369.048,-9.363346,245.85246,48.451447,160.07594,10.543868,220.4103,18.014605,163.20932,-2.6345782,149.42792,16.958082,76.63767,-11.506824,92.689926,8.731704,157.59201,-8.173254,66.11905,3.2235353,103.23905,-0.6797587,69.85126,-0.7301853,54.034843,-6.8214393,43.74143,-3.937921,95.24485,-15.737845,69.83178,-5.5963683,102.35385,-5.797906,54.268867,-0.047467873,55.3638,blues.00097.wav,0.0,30.0,blues
0.26082012,0.094856896,0.13312429,0.0022508863,1430.598194540875,701367.8825813464,2075.6524158907096,275370.8728093492,3246.7553673144835,5571118.867750748,0.04196988982681889,0.0014401763411364605,3.869089e-06,0.01695152,-2.1856579e-06,0.0009943662,[151.99908088],-239.03807,3226.964,108.65722,821.0204,34.15189,279.34457,30.23917,301.7252,-0.47574335,236.93358,27.292637,140.60176,-21.379398,286.85977,14.150509,139.08746,-24.510178,117.4913,-1.8840461,179.24117,-28.050291,127.14598,-11.25665,87.69684,-16.47693,90.46302,-7.637186,79.016716,-12.799123,63.39538,-15.357241,82.00409,-13.729804,141.13153,-7.3977785,68.78947,-10.089319,70.45002,-13.291538,87.91073,blues.00033.wav,0.0,30.0,blues
0.28870454,0.09416199,0.09572528,0.0021939378,1391.4439037898846,200153.14322009098,1494.8508338047257,43500.50390280727,2811.1413347462753,541210.865487979,0.07235897288602941,0.0025428603270127243,-1.3098983e-05,0.007730341,-8.918051e-05,0.0015375036,[92.28515625],-228.25066,2813.7727,130.3444,689.3132,-23.291288,927.4456,70.1721,396.89307,1.1422709,181.81033,7.6024475,153.58536,0.90993816,100.306114,1.9782512,88.57641,-6.1670074,61.917255,-9.396024,85.992905,-2.5628407,107.9189,-4.5228944,59.02934,-0.26295042,67.83878,0.17933396,57.06845,-1.5074475,79.24757,1.4652517,80.53511,-6.9718475,65.00929,-8.32218,91.86661,4.2389526,119.76224,0.98148614,132.0349,blues.00027.wav,0.0,30.0,blues
0.27866608,0.09501959,0.076938555,0.0059182495,1198.7544985383536,161883.0347771509,1573.0851132647879,83785.46997728648,2478.8266775408765,991671.4782796679,0.051987591911764705,0.0014876887308098842,-3.1201984e-05,0.008411982,-6.2686464e-05,0.001919674,[83.35433468],-284.69736,6197.203,108.8052,676.24036,9.088283,1446.0851,51.22274,295.75232,18.091757,210.405,7.612261,181.81789,8.779499,121.39312,2.362829,103.10531,0.005786246,93.51634,2.250966,106.17423,4.205099,84.32891,-3.293317,97.701706,1.6082981,68.53465,2.6657817,74.02867,3.3244853,91.34881,3.260079,115.49826,-4.558311,137.14719,0.47801894,105.82277,5.9297876,140.53677,3.2283406,169.68782,blues.00026.wav,0.0,30.0,blues
0.27626824,0.097394675,0.101156905,0.0039353627,1309.6646970902623,756704.296194859,1883.0626114762551,284392.74842812854,2765.658276442773,4690041.849954003,0.03939318583107585,0.003160470486239146,-2.1044543e-06,0.012844934,1.1902491e-06,0.00044507976,[143.5546875],-288.8077,5313.4185,105.89604,830.0834,18.777039,434.11063,23.710392,341.7813,5.711881,380.58536,25.549088,164.51231,-13.47376,228.24864,12.428972,125.75411,-11.942034,195.75436,1.5714257,132.40996,-15.63591,126.260956,-6.6506157,81.47689,-11.713253,102.09924,-2.9383888,105.30123,-7.3725796,82.10545,-15.697483,54.529987,-10.974153,61.244003,-10.8895445,45.00466,-18.505476,55.91434,-19.103352,75.39776,blues.00032.wav,0.0,30.0,blues
0.26310804,0.09998006,0.08696161,0.0025120887,1120.3909804252223,176408.83629393822,1447.8526251270002,53821.61399710951,2325.127606938129,1139107.8707744433,0.047297899937113,0.0010792057276398255,-6.84608e-06,0.0065581193,-9.831296e-05,0.001715225,[103.359375],-274.31186,5919.1855,130.41371,500.6537,-6.3927994,1342.4633,70.405014,311.40585,13.269141,230.56917,9.461284,155.49146,7.7256403,121.5168,-1.2474906,150.22716,-0.5775883,94.16158,-2.3025885,68.89306,3.783147,76.78567,0.08482328,73.574776,-0.93943614,126.72962,2.2965147,63.184307,4.2883782,69.64933,-1.6618618,47.919437,-10.444595,49.094517,-6.7975335,39.42272,-1.0660517,44.258194,-1.5959948,83.50631,blues.00024.wav,0.0,30.0,blues
0.2631294,0.09437653,0.17003015,0.0031940818,1378.9657767025926,551395.1987464096,2003.5852165072731,269771.1608369298,3015.0567683642125,4576870.003627484,0.03937580120452786,0.0009461477223050415,1.6422358e-06,0.027230939,5.3863055e-06,0.0015355698,[151.99908088],-206.96808,2024.88,117.792984,763.9999,23.23588,281.31088,28.297827,261.38812,-1.1239152,195.00305,18.862036,161.00208,-21.949682,212.00826,17.849985,137.38489,-25.585644,200.23984,2.1299253,103.03088,-17.794416,72.98914,-8.015903,60.389107,-17.607279,72.86487,-8.139437,85.65268,-8.648127,115.33906,-15.528326,85.829575,-15.317337,78.128654,-9.66383,97.2892,-10.0986805,55.275505,-17.833735,91.00573,blues.00030.wav,0.0,30.0,blues
0.2700793,0.09769908,0.07964064,0.002956753,1537.5609193703149,193292.82592849084,2054.224165532344,145539.22964899841,3495.4621967516446,1829696.320142,0.056131935710139316,0.0017231547321391286,-4.4150398e-05,0.0069378107,-0.00020031026,0.0010435099,[83.35433468],-252.51877,2874.9695,104.93698,604.2528,15.316828,661.88116,42.67347,162.58301,6.7626176,92.88925,21.623575,117.17877,-1.3132769,73.51759,5.691933,100.46527,-16.619516,125.3279,12.161627,123.602264,-1.96795,52.15249,1.969765,64.68708,-0.88895833,48.676605,7.771046,71.50581,2.386952,101.93585,1.7799877,93.14768,1.3449868,131.86716,3.6371126,181.78679,4.9108076,151.7624,-2.6554039,96.51001,blues.00018.wav,0.0,30.0,blues
0.25735947,0.09602575,0.09763429,0.0025787195,1195.4133983879128,249722.36476553837,1480.944263923404,46905.40602179792,2235.2114839819565,1208625.5855992353,0.05887114817143963,0.0017991580841696208,-2.6828864e-05,0.00659974,-0.00016570013,0.002579626,[123.046875],-236.6889,5581.0386,138.40428,536.6804,-4.923575,1167.7819,47.647713,311.42264,5.152376,466.60547,8.895284,91.67126,0.4828563,98.10479,-3.801668,158.8907,-14.974891,77.30144,10.432587,104.572296,-0.35396177,134.39224,0.78834546,80.471214,1.7829303,78.01248,4.230211,73.669174,-0.4710171,63.34274,-6.1056542,80.78577,-5.387077,95.52782,-1.3430607,92.688385,-3.7227933,72.5649,-4.362499,66.79816,blues.00019.wav,0.0,30.0,blues
0.2536384,0.09931722,0.1515323,0.0031942243,1331.0365914299532,352283.5013647634,1973.6486463390663,234479.4170970737,2900.174129710478,3709681.5878652786,0.04296723829334365,0.0010965169375924686,-4.9370414e-07,0.023259878,1.5047785e-06,0.0008501841,[151.99908088],-221.83113,2512.0027,110.83949,586.34436,18.616821,190.01865,30.920137,180.62459,3.2959225,221.5046,22.587362,100.64535,-20.416351,318.4843,12.118737,114.580956,-26.350498,108.650635,-4.367485,102.306984,-26.413198,128.5556,-13.0451,107.557556,-12.654766,146.32324,-1.8243437,95.10137,-7.258695,110.87032,-6.661086,108.997314,-14.686605,103.24188,-11.720062,115.85706,-11.023767,118.571594,-13.388401,98.61669,blues.00031.wav,0.0,30.0,blues
0.2909807,0.09107312,0.089179605,0.0031165641,1109.7213786622428,138691.3968952256,1463.539070484539,37834.71858760402,2243.744765715702,838855.8213959961,0.05172493288022446,0.0013392907439446057,-6.9095126e-06,0.0067550624,-4.6244813e-06,0.0017124073,[92.28515625],-249.2894,3981.3381,130.98703,338.3749,0.67739,1580.2115,66.68578,298.57278,17.897806,183.4857,4.623737,173.33118,6.5983076,96.4496,1.2490499,98.33234,1.4163893,75.7444,-1.5791419,91.78507,-0.9626628,101.23713,-3.5719957,85.181595,-2.9279814,86.33533,4.596818,62.489933,7.478901,91.719864,-0.18313675,100.58823,-2.8253267,87.399216,-2.6788447,77.31982,0.74854726,75.997215,-0.5342602,67.66801,blues.00025.wav,0.0,30.0,blues
0.27401426,0.09232655,0.08132098,0.004347414,1817.529546471095,298256.5307258634,1973.6903092159855,114209.09384025894,3944.584480970637,1367139.0996854836,0.0792153184258901,0.001376557806953003,-2.1936464e-06,0.0072238604,-2.258015e-05,0.0016778964,[80.74951172],-213.20453,6133.1313,115.15454,798.75323,-11.720501,668.95465,39.03255,350.82483,-20.357817,532.3013,13.089922,278.38568,-9.180812,126.545364,9.023636,67.952324,-14.101022,110.166046,4.283335,92.49028,-6.044194,84.86531,3.7863665,104.494316,0.2236888,76.40332,-5.1144824,85.41577,-0.41453567,104.041725,-1.1848998,59.331196,-1.9183385,58.489864,-2.2957969,83.17791,2.8912303,77.03899,-4.234533,91.51975,blues.00009.wav,0.0,30.0,blues
0.3211421,0.10328489,0.101118095,0.00323196,1046.7275070730775,291681.50759794447,1480.5791610671774,70101.96386137119,1831.1222607875386,1349312.3117367646,0.04793735185274768,0.002331948338808487,-7.193625e-06,0.008324291,-7.782959e-05,0.002212396,[99.38401442],-264.67847,6345.582,138.85834,1002.2855,11.156023,1284.3698,48.538254,371.27933,14.895924,248.2447,20.584368,130.10916,3.2051423,120.0555,1.2625881,104.491005,-15.847021,95.40044,15.986576,85.191086,3.3616717,79.19172,-1.5137409,71.92619,1.892155,70.07035,6.3119216,68.553055,-0.9948621,82.19373,-2.4167244,89.57963,-3.6847513,93.97978,0.4993973,119.295204,5.0507474,117.77329,-0.7867031,148.60565,blues.00021.wav,0.0,30.0,blues
0.28824988,0.09656212,0.17330876,0.0033393702,1507.104728766601,414238.39159643266,2096.717628292372,247054.3084175048,3405.4127412683824,4185025.596181414,0.045430186363196595,0.0005743032686207303,1.3354893e-06,0.026490865,6.256909e-06,0.0021003305,[129.19921875],-171.8102,1941.8174,120.280624,693.75525,15.327537,269.31125,21.09045,146.60182,-5.4192963,175.03787,24.189465,119.297386,-24.138222,145.62578,18.551981,100.665245,-22.348904,139.48067,1.3031775,115.71824,-20.763931,68.09528,-4.988852,81.4443,-17.118927,86.4855,-7.886534,62.948082,-15.308929,43.373768,-9.351314,49.528107,-8.913866,42.973824,-8.525089,57.218,-14.333633,57.13078,-19.933723,48.65677,blues.00035.wav,0.0,30.0,blues
0.2621187,0.099052005,0.13591798,0.0032276665,1536.7310777862608,341154.45502031787,2157.058611672673,161035.52943202882,3600.91989239672,3714513.048879179,0.04570040392801858,0.0006915647326379664,-8.0921376e-07,0.016849494,-1.347407e-06,0.001754059,[184.5703125],-217.23868,3598.8252,105.792366,534.31055,15.617071,358.48257,25.256382,219.50215,-1.4402745,216.11086,30.18982,117.58458,-17.71522,223.76323,17.318172,126.61124,-27.209528,112.305305,4.339167,177.40923,-20.059492,115.37899,-10.695943,70.95101,-14.220667,105.017136,-5.1562166,83.052475,-3.473266,101.24438,-6.189413,66.56049,-15.326928,116.12093,-6.845921,93.47793,-9.82767,90.83837,-13.943093,92.89319,blues.00034.wav,0.0,30.0,blues
0.30279943,0.09436096,0.07535405,0.0024883724,1389.9522837879638,102922.35386744347,1911.3143992440193,88742.93358380924,3005.7401580338137,946450.7362797129,0.05256015080785604,0.0006156241764708421,-5.1688608e-06,0.00455997,-9.02318e-05,0.0014859337,[135.99917763],-230.42657,2986.131,127.100525,397.42587,7.1453543,599.62573,39.784317,175.5543,1.9449425,115.78239,17.40534,100.240906,-5.639429,79.46398,8.25213,69.34811,-18.104385,59.99348,13.842513,72.724945,-3.760913,71.60434,2.5718598,74.565765,-4.3208055,62.636513,6.8123913,61.899128,-6.159839,60.672516,-6.2154546,49.643593,-4.511593,52.815685,-1.8506044,72.64506,-0.5394865,94.1784,1.504397,73.87875,blues.00020.wav,0.0,30.0,blues
0.40899816,0.086519666,0.14236063,0.0015028988,1719.273937406985,163389.65341159972,2031.6873439442634,105613.20422933041,3781.5188003398316,1262995.5252842957,0.06402757957623839,0.0007318890633277895,5.9057163e-07,0.012712171,-1.7643568e-05,0.0034638145,[83.35433468],-121.387115,2621.6409,122.505394,414.7292,-14.739394,341.3917,46.135292,193.81631,-8.160384,176.72322,20.17051,106.99097,-19.169321,57.671753,23.050188,76.91382,-11.82594,42.480625,21.17341,58.43121,-6.7202907,48.96014,7.0050187,56.24636,-12.739911,61.89646,5.064209,50.546345,-5.1730757,32.82994,-1.446995,50.560787,-7.036928,28.892342,2.6948745,36.931473,3.4093323,33.724117,-2.6991909,36.09725,blues.00008.wav,0.0,30.0,blues
0.23319606,0.0948783,0.19774859,0.004715233,1247.4080158737465,263907.79398941866,1907.7056717505136,194512.3398939702,2621.5758143563758,3027188.916214305,0.03690378289473684,0.000348740492695334,-1.2092461e-06,0.03666208,6.0972848e-06,0.0022902612,[151.99908088],-200.19609,2877.1646,116.34013,484.7833,18.006208,198.75629,25.313562,290.8908,0.29173443,179.55032,24.192478,99.990425,-22.255909,307.0665,11.186425,95.085365,-26.848732,97.18064,-7.6384597,110.71486,-24.889929,123.01922,-12.015525,98.815834,-17.017956,77.6758,-8.120277,84.38276,-11.956443,79.75952,-12.609149,95.73332,-14.181589,94.28151,-8.206692,89.637955,-15.028046,65.5446,-10.327059,94.14112,blues.00036.wav,0.0,30.0,blues
0.306442,0.09801651,0.1134315,0.0036868474,1156.2023631836357,314244.4826166383,1497.7588839429784,59086.45165484056,2170.511875211639,1331126.0202191295,0.05861340218653251,0.002867745893127177,-8.819327e-06,0.009847832,-5.020788e-05,0.0031964558,[95.703125],-233.85751,6495.1147,136.17209,959.6316,3.2713184,1162.2152,48.931213,384.2662,8.685134,304.38773,13.97951,165.42633,5.354868,105.526024,0.39087027,127.74961,-13.504575,151.53041,16.856106,82.794945,5.130938,114.41353,-2.23188,77.30098,3.9640331,65.94775,5.3183618,83.333374,0.8122657,101.05715,-1.0979141,80.33737,-4.539752,78.6839,-2.434786,100.37828,3.3134494,119.25771,-0.61427945,143.42169,blues.00022.wav,0.0,30.0,blues
0.28072092,0.09116531,0.101914905,0.0035603042,1210.4571260587682,131830.44282702377,1498.0546094306997,51648.624334261825,2522.5430798604393,610244.5789439466,0.052482675841718264,0.0010882949479228713,-2.5611655e-05,0.008697683,-0.0001144614,0.0021013247,[184.5703125],-227.26886,4148.341,137.7307,506.42682,-14.493466,1246.3402,63.555702,210.88127,5.612641,152.67918,11.984639,93.664665,1.885552,102.624985,-1.8633765,87.26729,-7.6205554,97.58157,-2.4471745,97.68807,-2.886725,104.081825,-9.429529,87.9641,-10.923913,115.49561,3.562558,68.98668,4.1377068,77.07603,0.09554384,45.250446,-2.9725447,66.83941,-1.378875,82.56453,7.541176,93.44997,-3.037463,74.07661,blues.00023.wav,0.0,30.0,blues
0.2486835,0.09800336,0.069129966,0.0022315094,1188.1011591235651,369798.5088484112,1682.7073903135536,200378.6026200798,2339.3941873367357,2995844.745283278,0.04816032858455882,0.0012731312907603982,4.3853015e-06,0.005156824,-1.4157644e-06,0.0007921407,[123.046875],-328.68088,7459.561,102.71113,632.9106,19.895552,703.31244,26.732681,170.31245,7.151481,252.99715,22.704802,248.58789,-6.9743266,208.5367,12.781992,155.0268,-10.7257805,158.75774,-0.433661,83.67448,-12.373165,110.02354,-8.907054,111.033134,-9.2401085,126.25169,-9.106373,133.56136,-9.001113,188.60086,-7.6363454,194.04753,-7.1891537,158.22775,-9.366816,176.35072,-4.469685,142.50017,-3.6831248,175.98248,blues.00037.wav,0.0,30.0,blues
0.2693326,0.0939093,0.11902389,0.0040568495,1361.100406177494,257055.0987586286,1567.6007717515372,44930.899950275605,2739.791766187355,952584.560432031,0.06912392064144737,0.002381275203555497,-3.1577003e-06,0.012537252,-5.9395494e-05,0.0026337933,[184.5703125],-207.20874,4578.1455,132.79709,665.3489,-15.460706,935.92395,60.99486,330.60004,0.7102412,314.05118,12.461279,101.190994,1.1609277,108.01185,-1.5278946,111.69128,-17.901815,96.419975,8.369234,94.78234,-2.4538188,139.7199,-0.59668875,92.63354,0.36881658,86.18086,2.6052277,53.75499,-5.1930146,45.88703,-9.530149,69.32628,-9.2374,63.613003,-2.8406756,68.86179,-1.4114445,112.5796,-5.9310284,91.534615,blues.00012.wav,0.0,30.0,blues
0.29140565,0.09400271,0.1416879,0.008782834,1459.03537623361,438118.0323418748,1388.7255154780944,185132.01323192872,2795.67476160386,1622690.8513254016,0.07302790308146284,0.0019095948180740175,-1.2958936e-05,0.016921,-2.0389125e-05,0.005961976,[71.77734375],-190.17502,9646.426,130.29242,1934.4312,-36.348473,1307.6438,33.02909,480.32092,11.085681,1083.5883,-0.59637237,280.22363,-20.882357,151.6883,0.277116,102.89618,-6.5008707,131.14716,-5.5156236,153.48946,-7.8452888,87.57829,-3.123599,64.22462,-6.595715,79.16398,-9.947578,63.074352,-6.540925,86.41678,-10.071381,83.32279,-10.912119,56.937706,-6.970003,38.2676,-3.4485128,48.093582,-6.498458,70.01958,blues.00006.wav,0.0,30.0,blues
0.3073145,0.092849135,0.13174523,0.0055352026,1451.8494584608243,449937.6624588827,1577.55185833616,168258.25610188753,2955.7654602239745,1630564.829502154,0.06143500266060371,0.001850010001473945,2.0959873e-05,0.0132185435,-4.8619997e-05,0.0048556007,[92.28515625],-179.42007,6575.454,136.4421,1479.9727,-26.644339,590.9773,39.97959,353.15915,5.301814,650.4475,10.921238,136.36313,-20.555347,163.70146,8.507477,151.47868,-11.35436,172.02489,-3.469098,178.41544,-8.414114,147.66684,-6.956977,83.777534,-3.548349,93.33137,-8.051683,57.466633,-8.9604845,82.29772,-8.421077,70.47699,-10.5585985,52.032326,-10.790193,60.5192,-4.7007947,65.58996,-8.638816,56.335346,blues.00007.wav,0.0,30.0,blues
0.26472628,0.09117027,0.11318897,0.0041914484,1324.3317539882032,171640.5978801649,1827.3844641405115,78116.61792160303,2710.3669441152283,1075616.7903566298,0.051417300575657895,0.0012560154024389564,-1.28952515e-05,0.012687887,-6.405301e-05,0.0016043235,[107.66601562],-209.7822,1969.8452,124.46592,542.4456,10.285805,661.9417,47.030174,148.28586,6.4823847,101.97602,15.417021,146.30325,-2.0100777,69.4292,6.735787,76.00194,-21.54862,96.43982,10.728498,95.85311,-5.532432,90.72551,-2.202038,59.21689,-3.051727,52.38352,8.644019,71.82001,-0.31084573,68.6389,-0.63614506,88.63151,-2.9359381,97.45772,-1.706597,104.32184,-1.7654228,88.90184,-7.755964,113.95143,blues.00013.wav,0.0,30.0,blues
0.30241403,0.087562,0.10343772,0.0039837337,1831.9900685964496,1031295.6028444667,1729.4562589057532,201999.8082115827,3480.8539517523704,3276452.4461247083,0.09403986975135449,0.006237169845177415,1.294301e-07,0.008084852,-2.680901e-05,0.0032449372,[69.83741554],-177.88876,7303.5063,118.18953,3197.6094,-17.550726,654.14777,30.753096,485.98718,-21.732105,433.48108,11.898541,266.0905,-20.732279,169.84758,3.1761668,133.68483,-8.575769,172.3315,-0.9401857,100.12965,-11.773797,76.59605,-2.426077,78.50408,-9.342485,80.13263,-9.947082,47.553093,-3.9053469,60.05134,-5.5685415,72.581894,-1.8399687,68.719826,-2.784175,42.46666,-3.0461123,39.829178,-8.115228,46.29248,blues.00005.wav,0.0,30.0,blues
0.36580706,0.10200662,0.065684564,0.0025005445,1353.3291190250163,511903.7113398181,1757.3310043875094,220219.00018586157,2882.31590436339,2932662.4647420235,0.04395891785990712,0.001896140560074861,6.7444475e-06,0.0050140196,-1.2618637e-05,0.0006340414,[161.49902344],-287.92355,5935.973,123.97104,993.7331,5.456122,302.10083,33.684544,344.13184,1.0892012,441.54025,14.704721,235.5728,-4.898606,149.25542,8.6532755,189.14641,0.7827976,148.787,6.5667357,114.196266,-4.87944,93.83295,-3.1806588,84.24376,-5.557003,65.37901,-6.786621,60.80124,-2.6442327,55.526436,-2.9824314,54.493954,-3.3811383,39.85974,-1.8614974,46.85407,1.8359205,37.068073,-4.896512,28.102959,blues.00011.wav,0.0,30.0,blues
0.25535825,0.09715161,0.08583747,0.0026307635,1151.378029983051,515028.4046422628,1709.316590061182,330344.4597317869,2312.5276831281444,3922928.103912465,0.03533878857875387,0.0009463243875264594,5.7365348e-08,0.009103836,-3.6200117e-06,0.0003059089,[117.45383523],-301.70715,5068.0493,111.53472,594.15186,21.896408,301.87964,16.14818,242.20598,8.19624,284.12097,22.085075,138.37794,-8.614954,280.9182,1.4815575,121.00169,-17.084373,113.2061,-8.345809,113.5668,-17.013063,106.542015,-10.57562,89.26788,-15.689096,78.37573,-12.605565,82.66793,-12.253903,91.07039,-14.553243,145.10484,-10.10251,142.69601,-5.7855344,78.78188,-7.775144,88.78663,-7.1861963,137.52399,blues.00039.wav,0.0,30.0,blues
0.26589647,0.09706076,0.1680856,0.0039245277,1513.5200525671153,551798.3432466355,2140.702823719021,222496.69559497453,3449.8458059210525,4232430.89953958,0.044378038530379256,0.0020159003673263748,2.8141696e-06,0.027424533,1.5242048e-05,0.00135308,[86.1328125],-192.69382,3219.3196,111.18816,760.0547,21.37331,298.16208,26.392143,250.50179,-0.64837533,190.51306,23.48088,170.50955,-25.470797,120.37975,16.924429,142.1285,-16.979984,190.65277,5.79015,97.50861,-25.725246,85.88091,-5.0453525,73.2784,-17.632244,81.16733,-7.9208665,57.756798,-15.150279,95.64478,-12.345927,66.26422,-17.235107,71.788506,-7.7819333,67.18776,-13.042012,75.88378,-17.948874,59.059402,blues.00038.wav,0.0,30.0,blues
