filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00083.wav,30.013333333333332,0.4273048,0.0801001,0.25113833,0.0034723517,2315.0211651605987,143885.85024803394,2261.8373066436966,30975.951743032296,5036.6212070403135,444573.19955813454,0.11795032144238206,0.0013099248223414873,2.2718168e-06,0.03131235,-0.0007673792,0.014421108,[135.99917763],-19.882248,972.96124,98.88733,152.55086,-24.475315,181.48093,49.579945,58.371655,-16.198492,50.967422,30.193226,58.54997,-18.027517,55.096905,27.552814,33.78219,-11.407699,57.468098,14.870685,43.976864,-8.914958,39.313362,11.668756,41.050877,-10.89321,56.39245,9.306094,46.226803,-5.837179,39.23776,9.250598,35.339127,-4.0489554,47.89805,3.2507439,53.279552,-3.4668038,38.217705,2.3781438,60.410267,blues
blues.00097.wav,30.013333333333332,0.37517476,0.09390214,0.19822708,0.0029519317,1236.3105119326342,422770.20396771654,1601.9787178196625,295623.850525082,2603.544117513776,2486964.890533661,0.04461485825116009,0.000762501303160325,-4.078171e-06,0.02888985,-0.00027555897,0.0040296493,[117.45383523],-148.64699,4152.3296,145.77013,1369.6218,-9.366609,245.77823,48.437965,160.181,10.546017,220.24794,18.008686,163.10558,-2.6387382,149.30116,16.953346,76.60804,-11.500734,92.67915,8.72578,157.54517,-8.186317,66.26012,3.2097275,103.40925,-0.681634,69.80346,-0.7327467,54.01219,-6.821222,43.710243,-3.934935,95.18948,-15.736574,69.78196,-5.607584,102.432655,-5.7882395,54.345806,-0.037010152,55.456993,blues
blues.00033.wav,30.013333333333332,0.26077786,0.09484193,0.13316597,0.0022518067,1430.6028401168032,700821.2373557505,2075.718550228657,275165.24579554255,3246.1678418648494,5567256.17164315,0.04197368341550657,0.001439137164341991,-2.1128938e-06,0.016949395,-1.9929907e-06,0.0009969391,[151.99908088],-238.96988,3230.6921,108.68233,821.1811,34.158813,279.21472,30.20716,302.70737,-0.49822143,237.4868,27.279755,140.72952,-21.377928,286.7237,14.166391,139.31052,-24.509224,117.44081,-1.8904003,179.17099,-28.051817,127.139465,-11.25711,87.63016,-16.457558,90.87678,-7.6354294,78.9873,-12.788069,63.45136,-15.356443,81.95188,-13.739163,141.08138,-7.4004865,68.75155,-10.083456,70.441414,-13.290667,87.91442,blues
blues.00027.wav,30.013333333333332,0.28868246,0.094142154,0.09575479,0.0021936449,1392.0263573819864,200436.55195545647,1494.8775639943126,43463.631786096004,2811.740048578886,541255.423663085,0.07241441294470224,0.002545686800946762,-1.560946e-05,0.0077454303,-9.1091264e-05,0.0015261512,[92.28515625],-228.20981,2813.78,130.32317,689.42084,-23.311424,927.2701,70.20095,397.64542,1.1310545,181.74107,7.584427,154.08311,0.9005106,100.342,1.9828155,88.28392,-6.1644154,61.85798,-9.382748,86.06395,-2.56378,107.833115,-4.5257525,58.99545,-0.2604644,67.79429,0.17552163,57.042767,-1.5229118,79.448074,1.4664072,80.517586,-6.979135,65.05795,-8.328394,91.87449,4.236806,119.66019,0.9886389,132.00111,blues
blues.00026.wav,30.013333333333332,0.27857408,0.09503724,0.07705383,0.005932036,1198.857018114551,161946.55516835675,1573.3099536449581,84086.36735803404,2478.8330644576567,992995.9729777103,0.05197268646075019,0.001486869460338792,-3.415156e-05,0.008433905,-6.513466e-05,0.0019195939,[83.35433468],-284.64056,6202.547,108.80131,675.5429,9.085324,1444.9445,51.198055,296.57822,18.071894,210.83524,7.6021533,181.88692,8.755716,122.01362,2.3540907,103.12947,0.0033667993,93.45779,2.248496,106.085846,4.1991243,84.31745,-3.283063,97.75062,1.6176822,68.57549,2.679472,74.232735,3.3437946,91.85233,3.2793777,115.848816,-4.5331836,137.81163,0.48806825,105.86488,5.9214964,140.58414,3.2215705,169.69243,blues
blues.00032.wav,30.013333333333332,0.2761858,0.09738754,0.10122466,0.003938625,1309.774651177867,756135.7535281276,1883.2581499910918,284221.81714624615,2765.2346582257833,4686832.922203278,0.03938839846771075,0.003158095633297049,-9.8228405e-08,0.012858709,2.7257402e-06,0.00044528866,[143.5546875],-288.7327,5319.036,105.90115,829.6179,18.776207,433.78073,23.682646,342.53235,5.6820407,381.52655,25.54894,164.24428,-13.463248,228.21718,12.437668,125.63249,-11.963671,196.29906,1.5746144,132.29857,-15.640524,126.26146,-6.632071,81.745636,-11.693039,102.44064,-2.926763,105.24514,-7.375716,82.077576,-15.69388,54.508312,-10.976883,61.209698,-10.892729,44.982956,-18.505384,55.872993,-19.104548,75.34568,blues
blues.00024.wav,30.013333333333332,0.26306966,0.09996888,0.08692267,0.0025121507,1120.1665690448096,176332.30922672068,1448.1227682080885,53858.88080667562,2324.212009226363,1139225.1880237283,0.04727604770881671,0.0010789939313289771,-1.0099604e-05,0.0065561477,-0.000102504055,0.0017136885,[103.359375],-274.37683,5920.2183,130.40738,500.41647,-6.3574686,1342.9836,70.38822,311.4976,13.269664,230.38287,9.472181,155.52798,7.7330894,121.50666,-1.2365489,150.25732,-0.5709879,94.17127,-2.2971628,68.86657,3.7794154,76.74091,0.08548226,73.5165,-0.9368571,126.63781,2.2968419,63.148663,4.289634,69.60199,-1.6617897,47.883125,-10.439051,49.10369,-6.7934256,39.414467,-1.0635625,44.236256,-1.5890816,83.50596,blues
blues.00030.wav,30.013333333333332,0.26335758,0.09444161,0.17000204,0.003192832,1379.0236803028288,550970.5458083971,2003.731133433046,269583.57273899496,3015.6143507105567,4573708.286561982,0.039366118039443156,0.0009455695718301325,-1.2277101e-06,0.027218932,5.510264e-06,0.0015384594,[151.99908088],-206.93233,2025.0728,117.80414,763.5175,23.241365,281.1403,28.308992,261.2949,-1.126013,194.80252,18.867393,160.91714,-21.973022,212.44698,17.844067,137.30339,-25.595348,200.11937,2.1395235,103.07033,-17.782476,73.11466,-8.011028,60.389973,-17.610441,72.830696,-8.119411,85.99083,-8.629656,115.688644,-15.530966,85.75175,-15.322778,78.077255,-9.662424,97.191475,-10.0919695,55.309418,-17.832165,90.98461,blues
blues.00018.wav,30.013333333333332,0.27006894,0.09770418,0.07967066,0.0029557562,1537.49138675598,193154.17271776186,2053.9654116157853,145508.38953144383,3495.331815998405,1828303.2046714216,0.056141769987432324,0.0017222051542408522,-3.9088914e-05,0.0069280434,-0.00019731458,0.0010559139,[83.35433468],-252.48178,2874.1829,104.94516,604.05975,15.296445,661.94025,42.68784,162.72173,6.770452,92.87257,21.611765,117.26866,-1.3111783,73.47131,5.6817455,100.52636,-16.636873,125.60383,12.16935,123.66207,-1.9619532,52.164993,1.9602653,64.75909,-0.89822775,48.760345,7.7623606,71.51197,2.3758616,102.00458,1.7791145,93.04836,1.3305403,132.01836,3.6150515,182.26515,4.9066,151.66873,-2.661051,96.47257,blues
blues.00019.wav,30.013333333333332,0.2574455,0.096038796,0.09761591,0.0025772466,1195.4981307417581,249540.78282860643,1481.0226382418605,46878.31181002773,2235.6144526718385,1207900.6401911664,0.05888603900812065,0.001798326376787047,-2.6448695e-05,0.006597353,-0.00016505917,0.0025794532,[123.046875],-236.67947,5576.6396,138.4056,536.2844,-4.9304795,1166.9213,47.6545,311.2415,5.1578503,466.2876,8.887806,91.67842,0.4874056,98.060455,-3.788342,159.00235,-14.984866,77.348305,10.428946,104.50035,-0.3413844,134.52066,0.7833588,80.47019,1.7809839,77.91053,4.22956,73.61766,-0.4747693,63.29976,-6.104543,80.723236,-5.394643,95.50786,-1.344999,92.612816,-3.725463,72.52176,-4.3737106,66.93198,blues
blues.00031.wav,30.013333333333332,0.2537176,0.09932378,0.15147567,0.0031959515,1330.60626811961,352248.0681878072,1973.26236128804,234481.19127183902,2898.630603338892,3709897.5074145617,0.04294722484048724,0.0010961764349717974,3.4331433e-07,0.023250263,9.560441e-07,0.0008500974,[151.99908088],-221.87302,2512.0298,110.8554,586.3889,18.636082,190.44043,30.92296,180.49846,3.2964358,221.32793,22.585636,100.604965,-20.40369,318.4722,12.121833,114.50333,-26.332514,109.00269,-4.367301,102.22711,-26.395552,128.85991,-13.04718,107.47272,-12.667626,146.42514,-1.8228295,95.050285,-7.255052,110.84827,-6.657476,108.96002,-14.686026,103.15434,-11.712328,115.847015,-11.020865,118.50702,-13.38948,98.54091,blues
blues.00025.wav,30.013333333333332,0.29094827,0.09106455,0.0891659,0.0031143294,1109.320763204869,138690.14609689335,1463.1107860182608,37662.21020221299,2243.3167778422276,838253.6529387314,0.051697390999613305,0.0013392659740276058,-6.4227656e-06,0.0067536496,-2.709492e-06,0.0017114019,[92.28515625],-249.31532,3977.6575,131.00032,338.24554,0.67786956,1578.9686,66.704155,298.3847,17.911272,183.51115,4.623277,173.19873,6.603809,96.41475,1.2421156,98.26317,1.4099407,75.738655,-1.5849273,91.75964,-0.9725388,101.25188,-3.5726154,85.11508,-2.9297993,86.26875,4.5961614,62.419785,7.480731,91.63826,-0.1930645,100.62007,-2.8259156,87.33297,-2.6829553,77.28338,0.74113846,76.0248,-0.52923673,67.64772,blues
blues.00009.wav,30.013333333333332,0.27396762,0.09231064,0.08128055,0.004346177,1817.2305903199676,298141.4244144362,1973.7920387975744,114140.14449366284,3943.8319655416185,1366784.3467715923,0.07917482356921887,0.0013776590528174816,-4.361861e-06,0.007221093,-2.4223738e-05,0.0016771486,[80.74951172],-213.26424,6132.9727,115.16476,798.2638,-11.69817,669.0846,39.015358,350.93393,-20.34833,531.99756,13.082702,278.2447,-9.182701,126.45182,9.017152,67.96417,-14.104312,110.09561,4.271254,92.602684,-6.0507803,84.85939,3.7858355,104.41364,0.22263557,76.34565,-5.1068816,85.42631,-0.41015333,103.98576,-1.1793448,59.323414,-1.9147079,58.461433,-2.2936609,83.12304,2.8842604,77.04225,-4.2338796,91.44655,blues
blues.00021.wav,30.013333333333332,0.3213102,0.10331619,0.1010843,0.0032309708,1046.775126562816,291445.50285080785,1481.0558466300854,70296.72479551578,1831.2215641313805,1348269.1287348608,0.047907452387857694,0.0023313094290948392,-8.446439e-06,0.00832287,-7.409578e-05,0.0022113537,[99.38401442],-264.67126,6340.7183,138.85434,1001.429,11.16733,1283.5443,48.52393,371.25842,14.904312,248.1461,20.586437,130.0128,3.2061763,119.96546,1.2635794,104.41091,-15.839374,95.395905,15.975112,85.30514,3.358218,79.1454,-1.5066409,71.932945,1.8969209,70.0342,6.3134995,68.5041,-0.99598384,82.13329,-2.4147837,89.51523,-3.6791573,93.94478,0.49927184,119.202965,5.0440598,117.73886,-0.7863167,148.49113,blues
blues.00035.wav,30.013333333333332,0.28827715,0.09654413,0.1732646,0.0033394534,1507.157985213268,413919.5156856233,2096.930874321472,246926.39379723932,3405.5518484447507,4181763.713716291,0.04541997474381284,0.0005739812926893613,-7.123553e-07,0.02648671,3.1843572e-06,0.0020961857,[129.19921875],-171.79478,1940.7294,120.28173,693.22235,15.331755,269.14954,21.094315,146.52972,-5.3954434,175.6232,24.185543,119.22541,-24.130846,145.58356,18.545135,100.659134,-22.342924,139.44583,1.3107386,115.741684,-20.765268,68.06179,-4.991692,81.389626,-17.108126,86.59743,-7.874078,63.096024,-15.293675,43.64216,-9.349588,49.472374,-8.917147,42.9336,-8.521505,57.17301,-14.332618,57.084812,-19.928354,48.656532,blues
blues.00034.wav,30.013333333333332,0.26217148,0.09905109,0.13590334,0.003225207,1537.0761622072548,341041.86876672006,2157.297066703823,160985.27807719063,3602.40662612384,3714496.0696090115,0.04570244525812065,0.0006911724510794357,-6.19396e-07,0.016845131,2.8180773e-06,0.0017550292,[184.5703125],-217.18364,3599.9531,105.78522,533.9499,15.602849,358.40976,25.24884,219.3241,-1.4500507,215.97493,30.19327,117.47158,-17.716623,223.58754,17.319042,126.52496,-27.213606,112.21848,4.338282,177.22543,-20.0573,115.21863,-10.700285,70.82691,-14.228785,105.002716,-5.155776,83.000084,-3.4822617,101.279076,-6.1949677,66.541916,-15.323166,116.034874,-6.8316145,93.672966,-9.825101,90.79377,-13.942625,92.79743,blues
blues.00020.wav,30.013333333333332,0.3026832,0.09436195,0.07542555,0.002492628,1390.3828144597219,103083.25105909248,1911.218377959679,88690.56867160565,3006.1467358794953,945931.9719751858,0.05258634232405259,0.000616229079623275,-5.4715665e-06,0.0045763054,-9.0178626e-05,0.0014828884,[135.99917763],-230.36378,2989.1604,127.07773,397.76834,7.1146965,600.3924,39.767056,176.0069,1.9217218,116.42421,17.410606,100.17703,-5.626918,79.68089,8.2406645,69.49092,-18.116043,60.15173,13.844725,72.71004,-3.7571113,71.56751,2.579849,74.58947,-4.3167143,62.589,6.797995,62.125072,-6.167014,60.68846,-6.2006335,49.88816,-4.5018964,52.918427,-1.8255954,73.46965,-0.5159101,94.82006,1.5071843,73.84816,blues
blues.00008.wav,30.013333333333332,0.40891296,0.08650006,0.14232728,0.0015031187,1719.4633657482495,163308.43298305818,2031.8293659086537,105565.9242806773,3782.441190998405,1262984.5682501604,0.06402488761600927,0.0007314817438538322,-1.5161455e-06,0.012705841,-2.0980322e-05,0.003465587,[83.35433468],-121.38979,2619.6743,122.49833,414.5375,-14.734729,341.22403,46.122135,193.91731,-8.179258,177.07607,20.172466,106.9469,-19.171894,57.659283,23.036839,77.1547,-11.832729,42.568737,21.154655,58.8517,-6.7227974,48.918488,6.989506,56.535206,-12.730551,61.94805,5.0585384,50.547115,-5.1858063,33.02635,-1.4536041,50.578175,-7.042629,28.908443,2.694213,36.896122,3.4095309,33.671597,-2.7137442,36.34232,blues
blues.00036.wav,30.013333333333332,0.23332669,0.094940506,0.19766894,0.0047199335,1247.5800476882707,263742.9050159186,1907.8212453046374,194376.86169535856,2621.496780289298,3024858.104095273,0.03690734060808198,0.00034853728629918835,-5.441081e-06,0.03664941,3.988467e-06,0.0022887362,[151.99908088],-200.18538,2875.0405,116.348595,484.6644,17.990738,199.02489,25.287697,291.5025,0.28717083,179.40804,24.193771,99.91043,-22.253931,306.8604,11.182934,95.03406,-26.854319,97.11792,-7.637254,110.53862,-24.876745,123.126884,-12.010829,98.73029,-17.024942,77.726685,-8.125703,84.42433,-11.95662,79.74183,-12.614473,95.7183,-14.187262,94.292656,-8.208076,89.58156,-15.015217,65.70997,-10.310198,94.443375,blues
blues.00022.wav,30.013333333333332,0.3066106,0.09801272,0.113379315,0.00368752,1155.8692569677223,314152.7441398892,1497.9367164922685,59092.06998969918,2169.63258818518,1331329.4290102238,0.05856995903422274,0.0028679686061733804,-1.2108349e-05,0.0098439315,-5.5320517e-05,0.0031951978,[95.703125],-233.96312,6504.2466,136.14453,959.72797,3.306636,1162.9741,48.930626,383.96625,8.705184,304.61374,13.989511,165.4091,5.3627157,105.51817,0.410189,128.1393,-13.483557,151.98457,16.860369,82.7323,5.134752,114.362495,-2.2307272,77.221436,3.9538214,66.00461,5.3132124,83.296745,0.807943,101.003235,-1.1003898,80.28279,-4.5396304,78.61717,-2.4259493,100.40609,3.3244362,119.31935,-0.6058455,143.40132,blues
blues.00023.wav,30.013333333333332,0.28080696,0.091172345,0.1019351,0.003558167,1210.1413909563541,131835.54220713794,1497.6767028462975,51645.13855462043,2521.9827390878772,610051.874210673,0.052467009860788866,0.0010877847348502296,-2.3218212e-05,0.008701689,-0.000114886316,0.0020992793,[184.5703125],-227.2558,4144.4,137.76518,507.1656,-14.502318,1245.1947,63.57536,210.98936,5.6017485,152.54596,11.988768,93.58656,1.8891488,102.561775,-1.8709353,87.26914,-7.618035,97.516396,-2.4516425,97.633514,-2.8980217,104.15347,-9.433825,87.927345,-10.939208,115.719406,3.5636466,68.92533,4.152738,77.30342,0.094712086,45.212196,-2.9802275,66.850204,-1.3866448,82.508995,7.5348935,93.42404,-3.0437849,74.07117,blues
blues.00037.wav,30.013333333333332,0.24866745,0.09798514,0.06915838,0.0022311024,1188.4732077014144,369609.1364333892,1683.0974004989182,200320.131607915,2339.8331573557134,2993475.5049751215,0.048163866130123745,0.001272015312079556,2.9822236e-06,0.0051578563,-1.9318695e-06,0.0007962069,[123.046875],-328.56018,7473.8706,102.709816,631.448,19.872597,703.41345,26.714405,170.74292,7.1520658,252.62079,22.708387,248.45517,-6.9570885,208.76605,12.789707,154.86096,-10.729283,158.39136,-0.4425992,83.60074,-12.386709,110.197044,-8.909131,110.96426,-9.215009,126.906494,-9.087684,133.78244,-8.995918,188.49074,-7.6505113,194.09163,-7.210644,158.50359,-9.389374,176.89981,-4.480266,142.5322,-3.671359,175.98387,blues
blues.00012.wav,30.013333333333332,0.26933804,0.09390121,0.118989594,0.004055326,1360.6856013965628,257080.63359460782,1567.2994687681537,44995.60379817437,2738.8302548578886,953044.8055650127,0.06909500676720805,0.002380562343826463,-4.300942e-06,0.012532266,-5.936125e-05,0.0026331192,[184.5703125],-207.2383,4575.776,132.82741,666.02277,-15.45408,935.23145,60.980972,330.53262,0.7190262,313.94824,12.4613285,101.10465,1.163385,107.933075,-1.5329198,111.63531,-17.89585,96.37597,8.360363,94.81139,-2.4596508,139.65952,-0.5846393,92.744286,0.3722645,86.13248,2.5984128,53.735428,-5.186428,45.905807,-9.53031,69.25321,-9.2374735,63.564034,-2.8471036,68.8471,-1.4193835,112.57434,-5.9333534,91.46057,blues
blues.00006.wav,30.013333333333332,0.29142597,0.09398486,0.14175196,0.008782076,1459.4696906334673,438024.99814577354,1389.0684455609658,185156.32119628254,2795.910729498985,1621507.809656879,0.07305223740815932,0.0019091706678011008,-1.1749534e-05,0.016931476,-2.0181798e-05,0.005955405,[71.77734375],-190.06882,9653.348,130.27023,1933.7037,-36.362114,1307.0305,33.036217,480.19315,11.093892,1082.9683,-0.59188193,280.1115,-20.890266,151.6834,0.27844235,102.85332,-6.496385,131.09851,-5.5127354,153.40236,-7.847404,87.50639,-3.1243007,64.21006,-6.6028214,79.14685,-9.95,63.038445,-6.5426893,86.344986,-10.072228,83.254555,-10.918623,56.950497,-6.9652433,38.267097,-3.4394317,48.163643,-6.484499,70.213455,blues
blues.00007.wav,30.013333333333332,0.30737153,0.09285334,0.13176751,0.0055319313,1451.859413528897,449601.640709715,1577.567115577419,168197.59948963692,2955.3197165929523,1629557.4144231493,0.061442246108855375,0.0018488162723341102,1.855002e-05,0.013231742,-4.8325477e-05,0.004836919,[92.28515625],-179.3723,6573.5034,136.44833,1479.0457,-26.662588,591.2087,39.96545,353.4062,5.3108935,650.0896,10.919135,136.288,-20.559534,163.69316,8.503361,151.28441,-11.349764,171.91978,-3.470555,178.22743,-8.415842,147.56088,-6.957211,83.71853,-3.5460427,93.2653,-8.051759,57.42387,-8.964917,82.259476,-8.427482,70.469444,-10.5642805,52.018356,-10.785659,60.50718,-4.6954694,65.581085,-8.631641,56.38694,blues
blues.00013.wav,30.013333333333332,0.26491034,0.09119747,0.113129914,0.00419274,1324.5278253934111,171556.8842737505,1827.8501317079445,78336.96974358366,2711.4849187935033,1076354.55766458,0.0514017032820959,0.001255387820866968,-5.6321637e-06,0.012679606,-6.0357346e-05,0.0016058078,[107.66601562],-209.80392,1968.6527,124.46476,541.9335,10.309393,662.1497,47.016357,148.4147,6.478226,101.90166,15.41512,146.17114,-2.0159416,69.432434,6.7262187,76.019615,-21.543222,96.41771,10.720835,95.860405,-5.5328465,90.6517,-2.1957276,59.19819,-3.0491858,52.31441,8.643512,71.75554,-0.30701306,68.603455,-0.63291776,88.57952,-2.933559,97.390205,-1.7062991,104.24756,-1.7673151,88.82407,-7.755139,113.8358,blues
blues.00005.wav,30.013333333333332,0.30252185,0.087551296,0.103452876,0.0039811623,1832.0115969793162,1030483.830965242,1729.5808045469619,201846.07407526337,3481.4676306917054,3274386.1962247384,0.09404153373936582,0.006233195614802252,2.1072833e-06,0.008084326,-2.7619379e-05,0.0032444787,[69.83741554],-177.80176,7307.4546,118.20316,3195.2053,-17.57063,654.1079,30.760931,485.68976,-21.742554,433.27664,11.919263,266.4076,-20.734299,169.70601,3.1852882,133.70337,-8.580818,172.22575,-0.9328852,100.121,-11.772245,76.554756,-2.408764,78.802635,-9.348446,80.10772,-9.942636,47.53443,-3.9021835,60.0207,-5.574562,72.57674,-1.8393143,68.66612,-2.7893167,42.470528,-3.0478048,39.803387,-8.109732,46.282936,blues
blues.00011.wav,30.013333333333332,0.36588737,0.10200271,0.06570574,0.002499327,1352.7427099786896,511953.3553561437,1756.8820972445833,220316.58293083266,2880.9110920279873,2932944.116679484,0.043930584759280744,0.0018957123722602104,4.6169084e-06,0.0050147027,-1.1477748e-05,0.0006338636,[161.49902344],-287.9319,5931.3467,124.010765,994.9955,5.4674478,302.0755,33.66307,344.49417,1.091654,441.21622,14.703699,235.38484,-4.8811417,149.53204,8.668892,189.32147,0.7843316,148.67032,6.57608,114.22455,-4.875816,93.77719,-3.1767612,84.19608,-5.538258,65.792854,-6.779148,60.83885,-2.6465135,55.49734,-2.9903204,54.537933,-3.3829944,39.835857,-1.8589838,46.825733,1.8391857,37.05892,-4.8913555,28.130304,blues
