chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.08860447460284557,0.46039397749890876,0.6473604521829671,0.4654743389401807,2.364172160146383,0.08119845120692111,1.7445309296035791,-1.1136376743672083,2.231125204185449,-1.0251605885334591,1.9655340921343492,0.0817562593810513,0.3509465677120896,0.33388969254397194,0.08285151830599094,1.0680416290026042,1.7159302197855046,1.324914405888303,-0.9198090363781355,-1.9416412111224777,-0.9010100287189136,0.26989601356687787,-0.06910138780051145,-0.45064590853816267,-0.2552247245072983,-1.4468375783182523,0.8439310408793037,-0.5718052034567004,1.2036333153706968,0.09190722994683086,0.030589684692606162,0.7092000140024223,0.26338363676970394,0.8979396296692749,0.35782395612354656,1.069963810829334,1.159545707492509,-0.5262686869897496,-0.15441997533590732,0.058484645288762585,-0.063141383424853,-1.561437836308458,0.18909626851860345,0.7813336331038416,-0.32308255119392026,-0.6423780004246482,-0.09414575835564758,-0.2304279863694341,1.06906895743041,-2.7347850062257626,0.11788459868264366,0.7688538316042228,0.7879829491039341,-0.7770227183784918,0.13184935816492688,1.1813233826475975,1.1664964851808728
0.6527516119529942,0.7081802360408133,1.2178102053677136,1.4426440266990763,2.58240198175125,1.3159880874270007,2.487880570745819,-0.4105847244124429,2.590565927908999,0.5563097730376729,1.5694430228569693,0.30537085432605854,0.40910084904809707,0.8320278083826779,0.47105383556980207,1.9084907603390968,2.980912355201763,1.403132684123316,-0.4736408156776196,-2.1840273632852614,0.4229588426116622,1.11790004817999,0.30008612024392417,-1.0175600893057295,0.1805809921150787,0.283067310381332,0.8878168202969422,-1.687292294401886,2.6134358543785274,1.6803035299080327,0.49259727181157825,-0.265441763361179,1.805848684190413,1.6318445340449723,0.8454304898886403,0.40943683903202094,2.0296024232855743,0.24931303886028197,0.8945860310697937,-0.22331669897126294,0.8933451254878525,0.07981777412874093,0.726439281513975,0.48294414605237057,0.19657967372827265,0.35364311843428964,0.1671653519426954,-0.8003472569646958,1.0405621006177765,-1.4025176515512254,0.01772113255569399,-0.3435298516494451,0.3848007645212441,-1.1947781048670012,0.07280716154512265,0.23305298308363184,0.049973206152240934
1.9802908919483873,-1.6816539479918873,0.9956884142007743,-0.1821176867155471,2.4789921017013996,0.5561439228500101,1.6580084093005552,-0.6840228430488633,2.0143288181106205,0.26301675918112405,2.835620746167697,0.1926591274067255,0.4188472982674586,0.24147818205031138,0.27975306389553795,1.1172085935325258,1.7809293018424672,1.6532070653742774,-1.0808859781736933,-2.223367702630644,0.01952693063505488,0.40610607427482803,-0.6114927522096679,0.400896749336192,-0.4556945952058977,-0.6234914904538259,0.3506659209143791,0.039710828799455825,0.5818497172740381,0.8038647248087497,-0.06589324444645395,0.7166215424758984,1.833650677847586,0.9312717801697128,-0.06351434058815789,1.0490652333966533,1.2331200823384874,-0.02963392769776855,-0.33538336858847984,1.2094058349443269,0.6332855778862746,-0.5518358238671748,-0.17904064595897967,1.5735334951562674,0.06936374271110085,-0.1620816818350298,-0.23928523536109636,0.666001109509367,0.07452183128030014,-1.3340113903045574,-0.7328558445742368,0.6836858153605061,-0.4161083025332523,-1.38179394810908,-0.5429304981461793,0.7374277084838242,-0.6324984869733286
1.0835387511132162,-1.2845942260516499,0.38496568064031783,-0.23870794898895628,2.1802481205548485,0.4392627353225521,1.127912134794921,-0.8573580359775882,1.5677600126651805,0.08443912984135642,2.8298228594764026,0.19527918624583684,0.4227377056645654,0.02946272564180016,0.289166072392164,0.9875465432021473,2.1829404312031726,0.20358746759890117,-1.2232699660156343,-2.2101922857549297,0.12336608241407193,-0.1901420223140337,-0.5297555305111993,0.12365727594470342,-0.40017204806661033,-0.3878764346097796,0.1395938607096111,-0.7025302596413504,0.8505299257849873,0.9372492263040779,-0.033718663954810775,0.1318033617842778,1.910796336556523,1.547242855615254,1.8010183946491298,1.4054355735808162,3.228151098729129,1.7214352110225442,2.541354859256309,1.9445747887098088,6.421584591644453,1.0456257016034884,5.655961813165827,1.6853958172893007,5.598879933263768,0.4885981628915058,6.376793462093365,1.953488966279829,1.8750348102121508,0.4273768960031914,1.0480163615609155,-0.1413723963921968,-0.03370251877841998,-1.4638726905972719,0.2849788333007604,0.8198773205501216,0.05927016342978067
0.5624454331736116,-1.3008240648509406,-0.6097831538478617,-0.38452824713953904,1.0244397764018054,0.22437059511907098,0.2150482979749302,-0.7240076453877794,0.48943784149452785,-0.09599624949926708,1.7324810644355695,-0.12232623686054796,0.4415395708675235,-0.5770865935324487,0.7412601593925654,-0.04334389990687607,1.9858003581512895,-0.6738274910909396,-0.9929914142285197,-0.8903621319479685,0.24879819979108436,-0.24512320736585225,0.09343949158075485,0.17735209495346663,-0.5430253357232387,-0.10890213493961905,-0.7015703121217325,-1.2176100188668793,0.708470299652394,0.7512699305375893,-0.3867218458146574,-0.27235513656524013,1.5765303788369225,0.9372819005921977,1.5786318695857608,0.8232237693341061,2.5838688492339537,1.3433161875016937,3.0323175661486235,1.0781579530337895,5.857521189855776,0.8360170429661792,5.5913195085566025,1.4304745582787455,5.432912959841556,0.10459637439870706,6.2030981039359245,1.3421679611865094,1.5426047611684397,0.40171199178148986,1.0104439622051928,-0.5561608726350383,-0.032035177854677674,-1.1551157457914527,-0.037923368779670036,1.0976258092819902,-0.35060162824137237
-0.07963518139353064,-1.058722355244304,-0.09794645810570143,-0.2538169562550878,0.48585031200492024,-0.18031910515220728,0.22552453935569858,-0.7125784957706269,0.21022305412276582,-0.062062426239362624,0.8231669365225196,-0.6433951421684895,0.44400922278792876,-0.2533577906710523,0.7168592437263092,0.18268911560509862,2.2433086832381997,-0.42121142897473113,-0.7059276369176966,-0.4819426847671739,0.11108735969349735,0.07652612916106263,-0.11501037627955697,-0.12772039841359606,-0.6420158448935686,0.018760993228655445,-0.9720200516432393,-1.4825498454277923,0.4907471352382369,0.23848364579101589,-0.7825703836898104,-1.3367887240389658,0.6547232696014165,1.078077546735646,1.152703286019087,0.08225531430187505,2.1284386039423144,1.455374669487672,2.957320182551033,0.8051329361204925,6.177428059821983,1.0081081050339966,5.243587786480934,0.09523960297035926,5.612787345902084,0.524886433089211,6.084906149663501,0.9656099939003827,1.1426362222553963,0.6141327396448021,0.6876653637583399,-0.677152422601336,-0.2517750461450552,-0.5052632230634043,-0.18445609793129805,-0.49861586498252974,-0.023155361892057566
-0.6090442640605371,-1.8198080559801322,-0.7341362360930491,-1.112022458318099,-0.3023916691357671,-1.301967580690824,-0.7045488573173024,-0.276927435921122,-0.6200590195977415,-1.0587441866609766,0.4951459926397607,-0.9966885831742152,0.4225415228332076,-0.6175891203078773,0.3019031926149204,-0.813238965001662,0.978326547821941,-0.692065293039993,-1.0957526377250708,0.26843159950074874,-1.0356392119679245,-0.5382775873061003,-0.30183642005757017,0.3485876962663438,-0.9690792393268577,-0.15541753737044656,-1.3650325438042168,-1.196838280375263,-0.9015377652471996,-0.18884346343340278,-0.9249847939491075,-1.1033236670968871,-0.39613765693252306,0.6859662973038875,0.5785931222729319,0.16267144721642776,1.235856035503387,1.5455003638266667,1.7355148014382333,1.056426537347404,4.998793738384139,1.1885665822150258,4.874580815733791,0.47667048477344287,4.764803189318151,0.8669066922703471,5.553067979903081,0.7635657624306708,0.6952313385013992,0.40260225483158596,0.18410120979093478,-0.2858772588524169,-0.9021494501021597,0.31598834614258287,-0.7772633400099453,0.3932289736521939,-0.1306673534204262
-1.0501834296839685,-0.9092073600965531,-1.2249379682531334,-0.8240118348744374,-0.8568432489471395,-1.0892553200035135,-0.7306035345594024,-0.19101104742765576,-0.8210494927750405,-0.9410731441145929,-0.8495967648865355,-0.970893551065698,0.42482624469491315,-0.993137057004955,0.4473614973331881,-1.1540759758584034,1.6608169094200413,-1.1025734660498765,-0.8546201237568871,0.6815046869587457,-0.7813121683414203,-0.49098092120282527,-0.1814008055595379,0.31958839042969533,-0.9296900330165822,0.3099136084220566,-1.3012047975732055,-1.0358918273734492,-0.9035539496443238,-0.28961123382898896,-0.7488568795090312,-0.9105344427747702,-0.791376092894288,0.5319799377392322,0.5960838585409317,0.1804782096606849,1.3014477164116425,1.9076238916389123,1.9217021870317568,0.6469443850827608,4.64953206303404,1.6219252077109556,5.251861470329126,0.3171663265981423,4.679661298087586,1.0646072063277092,5.710950677518194,0.38129837749402506,0.5825963851016891,0.8059130688829159,0.3768636315440929,-0.7465530642359257,-0.7777505831863616,0.4198470943574827,-0.525381890035354,0.027723727384337846,-0.05381824544366986
-0.4838400470069858,-0.476134091134315,-0.923045510129663,-0.7454412422204636,-0.629715475131443,0.5927097423493126,-0.13468561504429744,2.7562044210746537,-0.5006058903925515,1.2179534755793733,-1.0204509448527646,-0.6012260005913638,0.010538231394535824,-0.8996396567543387,0.00035003608734854525,-1.1321794145452435,0.8316689551135837,-0.32291321258742495,0.6175909136550586,0.6523411001332273,1.9492912715092614,0.8349354647866302,0.03410618588940785,-0.161269816107263,-0.36738466385169516,0.9534221248716026,-0.829170726176677,-0.9898784414122734,-0.2689913829264914,0.5525001026968936,-0.32668475173264416,-0.86765091032974,-0.16023286557524336,0.47703806162076684,0.05496837592190956,-0.7123558493956791,0.4571461970920411,1.5200047792992244,2.4169826075380523,-0.4065361352571868,-0.3000445307324563,1.0511527672331185,0.6957918250563898,-0.789808570081444,0.05657045541037798,0.4073697495645355,-0.5993156308934133,-0.4314153891175156,-0.897391370344723,-0.060597756147695775,-0.6440384257803976,-0.4365891490628026,-0.04582619774757496,1.79933413008725,-0.9926277120085635,0.06432209293034497,1.937948108454256
-0.11858442179675749,-0.127831966070891,-0.14809467740021948,-0.16502321206905932,0.4714255463017121,2.4950031665807044,1.0943985708359156,3.109487183706962,0.6628197331914287,2.6166643587433036,-0.44789128634480224,0.3502182290284182,-0.022914431333872883,-0.19425221889196695,-0.05217747735340649,-0.4857644985455734,0.15724238940976895,0.18287182952637732,0.6175033391357961,-0.4982046895674877,2.847829837819604,1.5055260292488033,-0.028026353516867122,-0.2515191278893808,-0.0361853113394522,1.3553152194107334,-0.256766001818177,-1.1119633824666244,0.7626292584230479,1.406353536167406,0.07133705612523987,-0.6805736974572262,0.0796885670371158,0.8309406318471564,0.2804036767425109,-0.5325528231120508,0.8662480377821072,1.678946871752553,2.531165722204921,0.2037943932946338,0.2181672936726277,1.4225524673031054,0.9482096258250379,-0.8078616686270335,0.45237167765129666,0.36621457546269287,-0.4834036511209592,-0.37830102243491065,-0.8885922647893263,0.10282995394692118,-0.820812502813696,-0.8065294311955394,0.013132200075460478,1.1985514896614458,-0.8395047719323445,-0.6220608972828157,2.1309379515470535
-0.21371069443082943,0.28759580066559265,0.7613053233375671,0.5770900428649168,0.14266644552484653,2.3310821855123316,0.5780488163255245,2.903432245183729,0.29300278426149384,2.318371771137285,-0.6173877333516782,0.3327791917873588,-0.01712762522328963,0.930386204153839,-0.06356530747467316,0.21801500847826824,-0.40228187250747144,0.33130981997525183,0.38154955873091545,-0.17137926552376695,2.734915863732084,0.9775163211480979,-0.1683918815101726,0.5091429984568319,0.17376273695771746,1.067757894769173,-0.037523749165930424,-0.5930782350016709,0.8945393200649348,0.6107166116834095,0.9014608059658376,-0.05692222616041768,0.401325258080982,0.28515099792360105,0.376935077556783,-0.11202459310286492,1.0790252891896253,1.1383216376079115,2.7143178186077814,0.8703968288519265,-0.18812876404284565,1.048297303258778,1.1486942232650104,-0.04618393593311098,0.5687294225290205,0.5730764278491196,-0.4106185743498766,0.02023251539182951,-0.8356897085212394,0.47106902899006364,-0.3523988892785193,-0.5211068711531976,0.7688295503975189,1.18270028314552,-0.4099346856532937,0.8431954385291924,1.8104979492852953
-0.30733447411166137,0.9628737552352827,0.7793585800634023,0.4570471571042999,0.7299973542002962,2.136165732791047,0.8023519052965703,1.8757529836974194,0.7883007360198376,1.7455334997457987,-0.02967283937849747,0.39698208016047015,-0.01476544050838205,0.8010149055148394,0.0470276694693229,0.34205655708269783,-0.40228187250747144,0.44854928437883584,0.46179709316705553,-0.7997350636699534,2.6226872848093783,0.810266381657681,-0.06898418882676116,0.6740437582962208,0.11261945081496265,-0.38225950555424076,0.172139435273293,0.061082293306427185,0.887372855569911,-0.18754403034871783,0.32952605662795387,0.8740964503320006,0.09740356516626412,-0.2009466979658656,0.6014860234855484,0.2638879329109036,1.0409365902073435,0.020789322844664393,3.199729428426296,0.6890037503632322,0.8243482479984808,-0.6661311188138781,0.9647959662898593,0.1423087154090871,1.1993760549270072,-0.2800901805260156,0.6105660010703087,1.072562324813504,-0.03064478188297402,-0.0030292748098910156,0.3962881456159281,0.10501630803147603,1.6550757339319766,-0.5701912361452034,0.6510298626239388,0.004829856762786435,2.560848290584852
-0.9004626095678061,1.8177647767917853,1.4390350936475411,0.9084202931400401,1.1028531848509602,3.323542909008697,1.1109937688127838,2.528162848072985,1.0167157334676669,2.691621433069617,0.48817385041605266,2.151201492095688,-0.01643232664128652,1.316685222662276,0.2652119660455566,1.795162498511366,-0.8507755387005091,0.7238370438673816,0.6918745317155688,-1.1577085635618796,4.014841894696799,0.8963508178635974,0.618218602547727,-0.5800790644040988,0.7328156521463433,-0.21127097798065808,1.8044059005359752,-1.3590658483728768,2.245550911181332,0.5935658367939508,1.419564870151706,-0.4848778878543865,1.5375415299902797,0.2423756111482238,1.3473628757144822,-0.7369795712484277,1.668854661688132,-0.0715429976841878,3.553533275455437,-0.4535092223915462,1.3281042350065768,-0.6008510514653772,1.0376221687752163,-0.9284862115270269,1.5450329918162762,-0.10346074012633588,0.7901035750324353,-0.0513193655659931,0.1856857926301394,0.1326632539816538,0.8011699000601763,-0.2087380674023077,2.3532711885469118,0.5135285338600828,3.1430453147379596,0.19889770305986804,3.9835216638162008
-0.6471146240193026,1.518688259133791,2.4421453933712005,1.6490301028720191,1.4522959317270066,2.489747154217861,1.259530619309628,0.27609993528843424,1.3381026290507345,1.1773982101825857,0.7771141023606591,2.341951285352118,0.3928074803159568,2.1531086302053404,0.6445071228603964,2.610333072846465,-0.6970062817200391,1.628048713464138,-0.3338367573489383,-1.6083393850721834,2.005612379339753,0.3495885856655543,0.7623523217598523,-0.029684287192992122,0.7499555959391627,-0.5720362587644184,1.5576375582512358,-0.7948977623618644,1.6035713481794842,0.46746315316730297,1.2986338848877919,-0.44036748699053224,0.6974759149845364,0.44733920932790533,0.20136753241963048,-0.47327321931849714,0.2603334364860342,-0.38213750412274367,0.053637743301664646,-0.392525493056268,0.4138348572424147,-0.6769004168004237,-0.13108050784668995,-0.09887334760144176,0.5486296727016469,-0.033690471762079024,0.49899953642233585,-0.8748182217464192,-0.20295658742708103,-0.018431625221185848,0.053354737251859206,-0.4958846611925644,1.2037778246637505,-0.6687340241301534,2.678552945134965,-0.6841187383365367,1.3406133972086922
-0.7810086850792781,1.9747214130348578,2.4867195444379813,2.2507739785704297,1.666780456989269,2.509259773462963,1.4193277178043848,-0.05134529276905239,1.6727416437443945,0.3463615074843236,1.133830915816784,3.816897740499346,0.4133537886722856,2.3063213552787,0.6553659080241101,2.661635831392595,-1.2565305436372796,1.5261878040166343,0.07470391348445295,-1.9258496675134946,1.731962202817979,0.6817011020207275,0.42642381302302873,0.015607362336789086,0.8585440829083781,-0.4770814185436847,1.8577069768233314,-0.6023515221676544,0.8593235782240247,-0.15816363093933516,1.63615085471675,-0.3702087692939143,1.566408303148057,-0.03835755072586619,0.7482063839929733,-0.5612742659590698,0.6064144470531346,-0.38377960060093624,-0.15794455519267925,-0.641456692566959,0.7343771841362267,-0.6703137116439493,-0.035062727795539046,-0.08633617351963611,0.5216988094138825,-0.47244046769018705,0.7604659704038003,-0.7525059667422392,0.3678327395505939,-0.072563438208006,0.5435657276746915,-0.6030591633610357,1.0280023344703115,-0.4479738389556578,2.608278672218925,-0.5766379685049169,1.3313074290824307
-0.7852289875113545,2.437464428410853,0.8009802424080292,1.3718887652361926,0.8324223037338853,2.4308240338497122,0.530387634766434,-0.14129885599410175,0.764741413156565,0.20451110879207648,0.4647621307385496,3.7341024058550203,0.5178696073448177,0.8258737614062687,0.8044454008714926,1.676460304464561,-0.19343444599452342,-0.44816628716095563,0.11734383447814556,-0.8763665123503329,1.751493931049132,1.5143206913233138,0.4461764812996557,-0.9382771301227784,0.2953822637735483,0.771247284217605,1.2819880480823493,-0.7711413787577843,0.5655250204977879,0.39390273240263074,0.7116438368213668,-0.9831547102827727,1.1250967396509641,1.410178816253262,0.2936841696833022,-0.6343280253584721,0.24508954070859404,0.24367076256857448,-0.382169760404009,-1.442998248627478,0.43213005588711584,-0.49587157496239764,-0.49533840947157237,-1.066111526445832,0.09185243091351311,-0.7586668298467074,0.5924357293696494,-1.3063186583632216,0.23975813120157705,0.14774234837196237,0.04774370108516512,-1.3191710945713926,0.16979860741509262,-0.9786856751349856,2.250484909946253,-1.3137933343170654,1.0005733692808172
